username,movie_title,film_slug,film_id,rating,genre_1,genre_2,genre_3,genre_4,genre_5
jay,Withnail & I,withnail-i,,4.5,Comedy,Drama,,,
jay,Evil Dead II,evil-dead-ii,,4.5,Comedy,Fantasy,Horror,,
jay,From Beyond,from-beyond,,4.0,Science Fiction,Horror,,,
jay,The Color of Money,the-color-of-money,,4.5,Drama,,,,
jay,Blue Velvet,blue-velvet,,4.5,Crime,Mystery,Thriller,,
jay,The Fly,the-fly-1986,,4.0,Science Fiction,Horror,,,
jay,She's Gotta Have It,shes-gotta-have-it,,3.0,Comedy,Romance,,,
jay,Stand by Me,stand-by-me,,3.5,Drama,Crime,,,
jay,Aliens,aliens,,5.0,Thriller,Science Fiction,Horror,Action,
jay,Top Gun,top-gun,,2.5,Action,Romance,Drama,,
jay,Clue,clue,,4.0,Crime,Comedy,Mystery,Thriller,
jay,Tampopo,tampopo,,4.5,Comedy,,,,
jay,To Live and Die in L.A.,to-live-and-die-in-la,,4.5,Action,Crime,Thriller,,
jay,A Nightmare on Elm Street Part 2: Freddy's Revenge,a-nightmare-on-elm-street-part-2-freddys-revenge,,3.5,Horror,,,,
jay,Death Wish 3,death-wish-3,,2.5,Drama,Thriller,Crime,Action,
jay,Re-Animator,re-animator,,4.0,Comedy,Horror,Science Fiction,,
jay,Commando,commando,,2.5,Adventure,Action,Thriller,,
jay,After Hours,after-hours,,4.0,Thriller,Comedy,Drama,,
jay,Legend,legend,,3.0,Adventure,Fantasy,,,
jay,My Beautiful Laundrette,my-beautiful-laundrette,,4.0,Romance,Comedy,Drama,,
jay,Come and See,come-and-see,,4.5,War,Drama,,,
jay,Day of the Dead,day-of-the-dead,,4.0,Mystery,Drama,Horror,,
jay,Return to Oz,return-to-oz,,3.5,Adventure,Fantasy,Family,,
jay,Ran,ran,,4.5,Drama,History,Action,,
jay,The Stuff,the-stuff,,2.5,Horror,Comedy,Science Fiction,,
jay,"Silent Night, Deadly Night",silent-night-deadly-night,,4.0,Horror,Thriller,,,
jay,A Nightmare on Elm Street,a-nightmare-on-elm-street,,4.0,Horror,,,,
jay,The Terminator,the-terminator,,4.0,Action,Thriller,Science Fiction,,
jay,Body Double,body-double,,4.0,Crime,Thriller,Mystery,,
jay,Threads,threads,,4.5,Drama,War,Science Fiction,,
jay,Gremlins,gremlins,,4.0,Fantasy,Comedy,Horror,,
jay,Ghostbusters,ghostbusters,,4.0,Comedy,Fantasy,,,
jay,"Paris, Texas",paris-texas,,4.5,Drama,,,,
jay,Stop Making Sense,stop-making-sense,,4.0,Music,Documentary,,,
jay,Razorback,razorback,,2.0,Thriller,Horror,,,
jay,This Is Spinal Tap,this-is-spinal-tap,,3.5,Comedy,Music,,,
jay,The Store,the-store,,4.0,Documentary,,,,
jay,Christine,christine-1983,,3.5,Horror,,,,
jay,Scarface,scarface-1983,,4.0,Drama,Action,Crime,,
jay,The Dead Zone,the-dead-zone,,2.0,Science Fiction,Thriller,Horror,,
jay,Risky Business,risky-business,,2.0,Drama,Comedy,Romance,,
jay,Return of the Jedi,return-of-the-jedi,,3.5,Science Fiction,Adventure,Action,,
jay,The Outsiders,the-outsiders,,3.5,Drama,Crime,,,
jay,Videodrome,videodrome,,4.0,Mystery,Science Fiction,Horror,,
jay,The King of Comedy,the-king-of-comedy,,4.0,Comedy,Drama,,,
jay,First Blood,first-blood,,3.0,Adventure,War,Action,Thriller,
jay,Blade Runner,blade-runner,,3.0,Thriller,Drama,Science Fiction,,
jay,The Thing,the-thing,,5.0,Mystery,Science Fiction,Horror,,
jay,E.T. the Extra-Terrestrial,et-the-extra-terrestrial,,4.0,Science Fiction,Family,Fantasy,Adventure,
jay,Poltergeist,poltergeist,,3.5,Horror,,,,
jay,Death Wish II,death-wish-ii,,1.5,Action,Drama,Thriller,Crime,
jay,Mad Max 2,mad-max-2,,4.0,Adventure,Thriller,Action,Science Fiction,
jay,The Evil Dead,the-evil-dead,,4.0,Horror,,,,
jay,An American Werewolf in London,an-american-werewolf-in-london,,4.0,Horror,Comedy,,,
jay,Blow Out,blow-out,,4.5,Thriller,Mystery,Crime,,
jay,Raiders of the Lost Ark,raiders-of-the-lost-ark,,4.5,Adventure,Action,,,
jay,Possession,possession,,4.5,Horror,,,,
jay,Friday the 13th Part 2,friday-the-13th-part-2,,2.5,Thriller,Horror,,,
jay,Escape from New York,escape-from-new-york,,3.5,Action,Science Fiction,Thriller,,
jay,Thief,thief,,4.0,Thriller,Crime,Drama,,
jay,The Howling,the-howling,,3.0,Horror,,,,
jay,Scanners,scanners,,3.0,Horror,Science Fiction,,,
jay,Altered States,altered-states,,3.5,Thriller,Horror,Science Fiction,,
jay,Raging Bull,raging-bull,,4.0,History,Drama,,,
jay,The Elephant Man,the-elephant-man,,4.0,History,Drama,,,
jay,Dressed to Kill,dressed-to-kill-1980,,3.0,Horror,Mystery,Thriller,,
jay,Prom Night,prom-night,,2.5,Thriller,Mystery,Horror,,
jay,The Shining,the-shining,,5.0,Horror,Thriller,,,
jay,The Empire Strikes Back,the-empire-strikes-back,,5.0,Science Fiction,Adventure,Action,,
jay,Friday the 13th,friday-the-13th,,3.0,Horror,,,,
jay,Cruising,cruising,,3.5,Thriller,Crime,Mystery,,
jay,The Fog,the-fog,,3.0,Horror,,,,
jay,All That Jazz,all-that-jazz,,4.5,Music,Drama,,,
jay,Kramer vs. Kramer,kramer-vs-kramer,,4.0,Drama,,,,
jay,The Brood,the-brood,,3.5,Science Fiction,Horror,,,
jay,Alien,alien,,5.0,Horror,Science Fiction,,,
jay,Apocalypse Now,apocalypse-now,,4.5,Drama,War,,,
jay,Hardcore,hardcore,,3.5,Drama,Crime,Thriller,,
jay,The Warriors,the-warriors,,4.0,Thriller,Action,,,
jay,Invasion of the Body Snatchers,invasion-of-the-body-snatchers-1978,,4.0,Horror,Science Fiction,,,
jay,The Deer Hunter,the-deer-hunter,,4.0,War,Drama,,,
jay,Halloween,halloween-1978,,5.0,Thriller,Horror,,,
jay,Days of Heaven,days-of-heaven,,4.0,Romance,Drama,,,
jay,Girlfriends,girlfriends-1978,,3.5,Comedy,Drama,,,
jay,Piranha,piranha,,3.5,Science Fiction,Horror,,,
jay,Jaws 2,jaws-2,,2.0,Thriller,Horror,,,
jay,Grease,grease,,3.0,Romance,Comedy,,,
jay,The Shout,the-shout,,4.0,Mystery,Thriller,Horror,,
jay,Opening Night,opening-night,,4.0,Drama,,,,
jay,House,house,,4.0,Horror,Comedy,Fantasy,,
jay,Sorcerer,sorcerer,,4.5,Drama,Thriller,Adventure,,
jay,The Hills Have Eyes,the-hills-have-eyes,,3.0,Horror,,,,
jay,The Duellists,the-duellists,,4.0,Drama,War,,,
jay,Star Wars,star-wars,,4.0,Adventure,Science Fiction,Action,,
jay,Eraserhead,eraserhead,,4.5,Science Fiction,Horror,,,
jay,Suspiria,suspiria,,4.0,Horror,,,,
jay,Mikey and Nicky,mikey-and-nicky,,4.0,Crime,Drama,,,
jay,Rocky,rocky,,2.5,Drama,,,,
jay,Network,network,,4.0,Drama,,,,
jay,Carrie,carrie-1976,,4.5,Horror,Thriller,,,
jay,Harlan County U.S.A.,harlan-county-usa,,4.0,Documentary,,,,
jay,The Omen,the-omen,,3.5,Thriller,Horror,,,
jay,All the President's Men,all-the-presidents-men,,4.0,Mystery,Thriller,Drama,,
jay,Taxi Driver,taxi-driver,,4.0,Crime,Drama,,,
jay,Barry Lyndon,barry-lyndon,,4.5,Drama,War,Romance,History,
jay,"Salò, or the 120 Days of Sodom",salo-or-the-120-days-of-sodom,,3.5,Drama,Horror,,,
jay,One Flew Over the Cuckoo's Nest,one-flew-over-the-cuckoos-nest,,4.0,Drama,,,,
jay,Dog Day Afternoon,dog-day-afternoon,,4.5,Thriller,Crime,Drama,,
jay,The Rocky Horror Picture Show,the-rocky-horror-picture-show,,4.0,Horror,Comedy,Science Fiction,,
jay,Picnic at Hanging Rock,picnic-at-hanging-rock,,4.0,Mystery,Drama,,,
jay,Jaws,jaws,,4.0,Adventure,Thriller,Horror,,
jay,Nashville,nashville,,5.0,Music,Drama,Comedy,,
jay,The Amusement Park,the-amusement-park,,3.5,Drama,Horror,Thriller,,
jay,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",jeanne-dielman-23-quai-du-commerce-1080-bruxelles,,4.0,Drama,,,,
jay,Shivers,shivers,,2.5,Science Fiction,Horror,,,
jay,Monty Python and the Holy Grail,monty-python-and-the-holy-grail,,3.5,Fantasy,Comedy,Adventure,,
jay,The Godfather Part II,the-godfather-part-ii,,4.5,Drama,Crime,,,
jay,A Woman Under the Influence,a-woman-under-the-influence,,4.5,Romance,Drama,,,
jay,Black Christmas,black-christmas,,4.0,Horror,Mystery,Crime,,
jay,Italianamerican,italianamerican,,4.0,Documentary,,,,
jay,The Taking of Pelham One Two Three,the-taking-of-pelham-one-two-three,,4.0,Comedy,Thriller,Crime,,
jay,Death Wish,death-wish,,2.5,Crime,Drama,Action,,
jay,Chinatown,chinatown,,4.0,Thriller,Mystery,Crime,Drama,
jay,The Parallax View,the-parallax-view,,4.0,Thriller,Crime,Drama,,
jay,The Conversation,the-conversation,,4.5,Drama,Crime,Mystery,,
jay,Penda's Fen,pendas-fen,,3.0,Fantasy,Drama,TV Movie,Horror,
jay,Zardoz,zardoz,,2.0,Science Fiction,Fantasy,Action,Thriller,
jay,The Exorcist,the-exorcist,,4.0,Horror,Drama,,,
jay,The Wicker Man,the-wicker-man,,4.5,Horror,,,,
jay,Serpico,serpico,,4.0,Drama,History,Crime,,
jay,Badlands,badlands,,3.5,Crime,Romance,Drama,,
jay,Don't Look Now,dont-look-now,,4.0,Drama,Thriller,Horror,,
jay,Mean Streets,mean-streets,,3.0,Crime,Drama,,,
jay,American Graffiti,american-graffiti,,3.5,Drama,Comedy,,,
jay,Paper Moon,paper-moon,,4.5,Drama,Crime,Comedy,,
jay,The Long Goodbye,the-long-goodbye,,4.5,Drama,Crime,Mystery,,
jay,Omer the Tourist in Star Trek,omer-the-tourist-in-star-trek,,3.0,Comedy,Science Fiction,,,
jay,Deliverance,deliverance,,3.0,Thriller,Adventure,Drama,,
jay,Pink Flamingos,pink-flamingos,,4.0,Comedy,Crime,,,
jay,The Godfather,the-godfather,,4.5,Crime,Drama,,,
jay,Cabaret,cabaret,,4.5,Romance,Drama,Music,,
jay,Duel,duel,,4.5,Thriller,Action,TV Movie,,
jay,A Clockwork Orange,a-clockwork-orange,,4.5,Crime,Science Fiction,,,
jay,The French Connection,the-french-connection,,4.0,Crime,Action,Thriller,,
jay,The Last Picture Show,the-last-picture-show,,4.0,Drama,Romance,,,
jay,The Devils,the-devils,,4.5,Drama,History,Horror,,
jay,Klute,klute,,4.0,Thriller,Mystery,Crime,Drama,
jay,Wake in Fright,wake-in-fright,,4.5,Thriller,Drama,,,
jay,THX 1138,thx-1138,,3.5,Science Fiction,Drama,,,
jay,Get Carter,get-carter,,4.0,Thriller,Crime,,,
jay,Deep End,deep-end,,4.0,Drama,Comedy,,,
jay,"Hi, Mom!",hi-mom,,3.0,Crime,Comedy,,,
jay,"They Shoot Horses, Don't They?",they-shoot-horses-dont-they,,4.0,Drama,,,,
jay,Kes,kes,,4.0,Drama,,,,
jay,Women in Love,women-in-love,,4.5,Romance,Drama,,,
jay,Midnight Cowboy,midnight-cowboy,,4.5,Drama,,,,
jay,The Swimming Pool,the-swimming-pool,,3.0,Drama,Thriller,,,
jay,Chitty Chitty Bang Bang,chitty-chitty-bang-bang,,3.5,Comedy,Family,Adventure,Fantasy,
jay,Targets,targets,,4.0,Thriller,Crime,,,
jay,Rosemary's Baby,rosemarys-baby,,4.5,Horror,Thriller,Drama,,
jay,Boom!,boom-1968,,3.0,Horror,Thriller,Drama,,
jay,2001: A Space Odyssey,2001-a-space-odyssey,,4.5,Science Fiction,Adventure,Mystery,,
jay,The Graduate,the-graduate,,4.0,Drama,Comedy,Romance,,
jay,Point Blank,point-blank,,4.0,Crime,Drama,Thriller,,
jay,Bonnie and Clyde,bonnie-and-clyde,,4.0,Crime,Drama,,,
jay,Blow-Up,blow-up,,3.0,Mystery,Drama,Thriller,,
jay,Persona,persona,,4.0,Drama,,,,
jay,The Umbrellas of Cherbourg,the-umbrellas-of-cherbourg,,4.0,Romance,Drama,,,
jay,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,,4.0,Comedy,War,,,
jay,The Birds,the-birds,,4.0,Horror,Thriller,,,
jay,Cléo from 5 to 7,cleo-from-5-to-7,,4.0,Drama,,,,
lilfilm,The Florida Project,the-florida-project,,1.0,Drama,,,,
theneedledrop,A Quiet Place Part II,a-quiet-place-part-ii,,4.0,Science Fiction,Horror,Thriller,,
theneedledrop,Sound of Metal,sound-of-metal,,4.0,Drama,Music,,,
theneedledrop,Marriage Story,marriage-story-2019,,4.5,Drama,,,,
theneedledrop,John Wick: Chapter 2,john-wick-chapter-2,,4.0,Crime,Action,Thriller,,
theneedledrop,John Wick,john-wick,,3.0,Action,Thriller,,,
theneedledrop,Whiplash,whiplash-2014,,5.0,Drama,Music,Thriller,,
theneedledrop,The Wolf of Wall Street,the-wolf-of-wall-street,,0.5,Comedy,Drama,Crime,,
theneedledrop,We Need to Talk About Kevin,we-need-to-talk-about-kevin,,4.5,Drama,Thriller,,,
theneedledrop,Blue Valentine,blue-valentine,,3.5,Drama,Romance,,,
theneedledrop,Death Proof,death-proof,,5.0,Thriller,Action,,,
theneedledrop,Eternal Sunshine of the Spotless Mind,eternal-sunshine-of-the-spotless-mind,,5.0,Science Fiction,Romance,Drama,,
theneedledrop,Napoleon Dynamite,napoleon-dynamite,,4.0,Comedy,,,,
theneedledrop,Adaptation.,adaptation,,5.0,Drama,Comedy,Crime,,
theneedledrop,The Truman Show,the-truman-show,,5.0,Comedy,Drama,,,
theneedledrop,Fargo,fargo,,3.5,Crime,Comedy,Drama,Thriller,
theneedledrop,Reservoir Dogs,reservoir-dogs,,4.0,Crime,Thriller,,,
theneedledrop,Pixel,pixel,,5.0,,,,,
theneedledrop,Taxi Driver,taxi-driver,,3.5,Crime,Drama,,,
fcbarcelona,28 Years Later: The Bone Temple,28-years-later-the-bone-temple,,3.5,Horror,Science Fiction,Thriller,,
fcbarcelona,Stranger Things 5: The Finale,stranger-things-5-the-finale,,1.0,Action,Fantasy,Mystery,,
fcbarcelona,Marty Supreme,marty-supreme,,3.0,Thriller,Drama,,,
fcbarcelona,Black Phone 2,black-phone-2,,2.0,Horror,Thriller,,,
fcbarcelona,A Big Bold Beautiful Journey,a-big-bold-beautiful-journey,,1.0,Fantasy,Drama,Romance,,
fcbarcelona,One Battle After Another,one-battle-after-another,,3.0,Thriller,Comedy,Action,Crime,
fcbarcelona,Frankenstein,frankenstein-2025,,3.5,Fantasy,Drama,Horror,Science Fiction,
fcbarcelona,Caught Stealing,caught-stealing,,3.0,Thriller,Crime,Comedy,,
fcbarcelona,Weapons,weapons-2025,,3.5,Horror,Mystery,,,
fcbarcelona,The Fantastic 4: First Steps,the-fantastic-4-first-steps,,2.5,Action,Science Fiction,Adventure,,
fcbarcelona,Superman,superman-2025,,3.5,Science Fiction,Adventure,Action,,
fcbarcelona,F1,f1,,3.5,Drama,Action,,,
fcbarcelona,Ballerina,ballerina-2025,,2.5,Action,Crime,Thriller,,
fcbarcelona,Karate Kid: Legends,karate-kid-legends,,1.0,Action,Adventure,Drama,,
fcbarcelona,Thunderbolts*,thunderbolts,,2.5,Science Fiction,Adventure,Action,,
fcbarcelona,Sinners,sinners-2025,,3.0,Thriller,Action,Horror,,
fcbarcelona,Death of a Unicorn,death-of-a-unicorn,,1.0,Comedy,Horror,Fantasy,,
fcbarcelona,Last Breath,last-breath-2025,,2.0,Thriller,Drama,,,
fcbarcelona,Mickey 17,mickey-17,,2.5,Comedy,Adventure,Science Fiction,,
fcbarcelona,"Oh, Hi!",oh-hi,,2.0,Comedy,Romance,Thriller,,
fcbarcelona,Together,together-2025,,3.0,Horror,Romance,,,
fcbarcelona,Don't Move,dont-move-2024,,2.0,Horror,Thriller,,,
fcbarcelona,Gladiator II,gladiator-ii,,2.5,Drama,Action,Adventure,,
fcbarcelona,Heretic,heretic-2024,,3.0,Thriller,Horror,,,
fcbarcelona,Friendship,friendship-2024,,2.0,Comedy,,,,
fcbarcelona,Speak No Evil,speak-no-evil-2024,,3.0,Thriller,Horror,,,
fcbarcelona,Wolfs,wolfs,,3.0,Comedy,Crime,,,
fcbarcelona,Conclave,conclave,,3.0,Drama,Thriller,,,
fcbarcelona,Beetlejuice Beetlejuice,beetlejuice-beetlejuice,,2.5,Comedy,Fantasy,,,
fcbarcelona,Incoming,incoming-2024,,1.5,Comedy,,,,
fcbarcelona,Alien: Romulus,alien-romulus,,3.5,Science Fiction,Horror,,,
fcbarcelona,Blink Twice,blink-twice,,3.0,Mystery,Horror,Thriller,,
fcbarcelona,Deadpool & Wolverine,deadpool-wolverine,,2.5,Science Fiction,Action,Comedy,,
fcbarcelona,Trap,trap-2024,,1.0,Crime,Thriller,Horror,,
fcbarcelona,Longlegs,longlegs,,3.0,Crime,Horror,Mystery,,
fcbarcelona,A Family Affair,a-family-affair-2024-1,,1.0,Romance,Comedy,,,
fcbarcelona,Anora,anora,,3.5,Drama,Romance,Comedy,,
fcbarcelona,The Substance,the-substance,,3.5,Horror,Science Fiction,,,
fcbarcelona,Furiosa: A Mad Max Saga,furiosa-a-mad-max-saga,,3.5,Science Fiction,Action,Adventure,,
fcbarcelona,The Fall Guy,the-fall-guy-2024,,2.0,Action,Romance,Comedy,,
fcbarcelona,Road House,road-house-2024,,1.0,Thriller,Drama,Action,,
fcbarcelona,Cuckoo,cuckoo-2024,,2.0,Horror,Mystery,Thriller,,
fcbarcelona,Dune: Part Two,dune-part-two,,5.0,Adventure,Science Fiction,,,
fcbarcelona,My Old Ass,my-old-ass,,3.5,Comedy,Drama,,,
fcbarcelona,A Real Pain,a-real-pain,,3.5,Comedy,Drama,,,
fcbarcelona,Anyone But You,anyone-but-you,,2.5,Romance,Comedy,,,
fcbarcelona,The Iron Claw,the-iron-claw-2023,,3.0,History,Drama,,,
fcbarcelona,Leave the World Behind,leave-the-world-behind-2023,,2.5,Drama,Mystery,Thriller,,
fcbarcelona,Five Nights at Freddy's,five-nights-at-freddys,,1.0,Horror,Thriller,,,
fcbarcelona,Totally Killer,totally-killer,,1.0,Comedy,Science Fiction,Horror,,
fcbarcelona,The Creator,the-creator-2023,,2.5,Action,Science Fiction,Adventure,,
fcbarcelona,Society of the Snow,society-of-the-snow,,3.5,History,Drama,,,
fcbarcelona,Reptile,reptile-2023,,1.0,Drama,Mystery,Thriller,Crime,
fcbarcelona,The Nun II,the-nun-ii,,1.0,Horror,,,,
fcbarcelona,The Wonderful Story of Henry Sugar,the-wonderful-story-of-henry-sugar,,3.0,Fantasy,Comedy,,,
fcbarcelona,Saltburn,saltburn,,1.0,Comedy,Drama,Thriller,,
fcbarcelona,The Holdovers,the-holdovers,,3.5,Drama,Comedy,,,
fcbarcelona,Ferrari,ferrari-2023,,2.5,History,Drama,,,
fcbarcelona,You Are So Not Invited to My Bat Mitzvah,you-are-so-not-invited-to-my-bat-mitzvah,,1.0,Comedy,Drama,,,
fcbarcelona,River Wild,river-wild,,2.0,Thriller,Adventure,Mystery,,
fcbarcelona,Bird Box Barcelona,bird-box-barcelona,,3.0,Thriller,Horror,Science Fiction,,
fcbarcelona,Oppenheimer,oppenheimer-2023,,3.0,Drama,History,,,
fcbarcelona,Barbie,barbie,,1.5,Comedy,Fantasy,Adventure,,
fcbarcelona,No Hard Feelings,no-hard-feelings-2023,,3.0,Comedy,Romance,,,
fcbarcelona,The Flash,the-flash,,1.0,Adventure,Action,Science Fiction,,
fcbarcelona,Extraction 2,extraction-2,,2.5,Thriller,Action,Crime,,
fcbarcelona,Spider-Man: Across the Spider-Verse,spider-man-across-the-spider-verse,,4.0,Animation,Science Fiction,Adventure,Action,
fcbarcelona,Anatomy of a Fall,anatomy-of-a-fall,,3.5,Crime,Thriller,Mystery,,
fcbarcelona,Killers of the Flower Moon,killers-of-the-flower-moon,,4.0,Crime,History,Drama,,
fcbarcelona,May December,may-december,,3.5,Drama,,,,
fcbarcelona,How to Have Sex,how-to-have-sex,,2.5,Drama,,,,
fcbarcelona,Guy Ritchie's The Covenant,guy-ritchies-the-covenant,,3.0,Thriller,War,Action,,
fcbarcelona,Evil Dead Rise,evil-dead-rise,,3.0,Horror,Thriller,,,
fcbarcelona,Bottoms,bottoms,,2.0,Comedy,,,,
fcbarcelona,Shortcomings,shortcomings,,1.0,Comedy,Drama,Romance,,
fcbarcelona,Past Lives,past-lives,,3.5,Drama,Romance,,,
fcbarcelona,Missing,missing-2023,,3.0,Thriller,Mystery,Drama,,
fcbarcelona,The Pale Blue Eye,the-pale-blue-eye,,2.5,Mystery,Thriller,Horror,Crime,
fcbarcelona,Babylon,babylon-2022,,3.0,Comedy,Drama,,,
fcbarcelona,Talk to Me,talk-to-me-2022,,3.5,Fantasy,Horror,,,
fcbarcelona,Significant Other,significant-other,,1.0,Mystery,Science Fiction,Thriller,Horror,
fcbarcelona,Amsterdam,amsterdam-2022,,2.5,Mystery,Comedy,Drama,,
fcbarcelona,Raymond & Ray,raymond-ray,,3.0,Comedy,Drama,,,
fcbarcelona,The Menu,the-menu-2022,,3.5,Comedy,Horror,,,
fcbarcelona,Glass Onion,glass-onion,,3.0,Crime,Mystery,Comedy,,
fcbarcelona,Barbarian,barbarian-2022,,3.5,Horror,Mystery,,,
fcbarcelona,Loving Adults,loving-adults,,3.0,Thriller,,,,
fcbarcelona,Day Shift,day-shift-2022,,3.0,Fantasy,Comedy,Thriller,Horror,Action
fcbarcelona,Purple Hearts,purple-hearts-2022,,1.0,Drama,Romance,,,
fcbarcelona,Thirteen Lives,thirteen-lives,,3.5,History,Drama,Thriller,,
fcbarcelona,The Gray Man,the-gray-man-2022,,2.5,Thriller,Action,,,
fcbarcelona,Thor: Love and Thunder,thor-love-and-thunder,,2.0,Action,Fantasy,Comedy,,
fcbarcelona,Hustle,hustle-2022,,3.0,Comedy,Drama,,,
fcbarcelona,Elvis,elvis-2022,,3.0,Music,History,Drama,,
fcbarcelona,Aftersun,aftersun,,3.0,Drama,,,,
fcbarcelona,Top Gun: Maverick,top-gun-maverick,,4.0,Action,Drama,,,
fcbarcelona,Doctor Strange in the Multiverse of Madness,doctor-strange-in-the-multiverse-of-madness,,3.5,Fantasy,Action,Adventure,,
fcbarcelona,The Northman,the-northman,,2.5,Adventure,Action,Fantasy,,
fcbarcelona,X,x-2022,,4.0,Horror,Thriller,,,
fcbarcelona,Everything Everywhere All at Once,everything-everywhere-all-at-once,,5.0,Science Fiction,Adventure,Comedy,Action,
fcbarcelona,Windfall,windfall,,3.0,Crime,Drama,Thriller,,
fcbarcelona,The Adam Project,the-adam-project,,3.5,Comedy,Adventure,Science Fiction,,
fcbarcelona,The Batman,the-batman,,5.0,Crime,Mystery,Thriller,,
fcbarcelona,When You Finish Saving the World,when-you-finish-saving-the-world,,1.0,Drama,Comedy,,,
fcbarcelona,Spider-Man: No Way Home,spider-man-no-way-home,,3.5,Adventure,Action,Science Fiction,,
fcbarcelona,Don't Look Up,dont-look-up-2021,,3.5,Drama,Science Fiction,Comedy,,
fcbarcelona,"tick, tick... BOOM!",tick-tick-boom-2021,,2.5,Drama,Music,,,
fcbarcelona,Encanto,encanto,,3.0,Comedy,Family,Fantasy,Animation,
fcbarcelona,No Time to Die,no-time-to-die-2021,,2.5,Action,Adventure,Thriller,,
fcbarcelona,The Black Phone,the-black-phone,,3.0,Thriller,Horror,,,
fcbarcelona,Intrusion,intrusion-2021,,2.5,Drama,Thriller,Mystery,,
fcbarcelona,Prey,prey-2021,,3.0,Thriller,,,,
fcbarcelona,Last Night in Soho,last-night-in-soho,,1.0,Horror,Mystery,,,
fcbarcelona,Dune,dune-2021,,4.0,Science Fiction,Adventure,,,
fcbarcelona,King Richard,king-richard,,3.5,History,Drama,,,
fcbarcelona,The Voyeurs,the-voyeurs-2021,,2.5,Thriller,,,,
fcbarcelona,Shang-Chi and the Legend of the Ten Rings,shang-chi-and-the-legend-of-the-ten-rings,,2.0,Adventure,Fantasy,Action,,
fcbarcelona,The Trip,the-trip-2021,,3.0,Horror,Comedy,,,
fcbarcelona,Blood Red Sky,blood-red-sky,,2.0,Action,Thriller,Horror,,
fcbarcelona,Black Widow,black-widow-2021,,2.5,Action,Adventure,Science Fiction,,
fcbarcelona,The Conjuring: The Devil Made Me Do It,the-conjuring-the-devil-made-me-do-it,,2.0,Thriller,Horror,Mystery,,
fcbarcelona,Cherry,cherry-2021,,2.0,Crime,Drama,,,
fcbarcelona,Coming Home in the Dark,coming-home-in-the-dark,,3.0,Horror,Thriller,Crime,,
fcbarcelona,Wonder Woman 1984,wonder-woman-1984,,1.0,Action,Adventure,Fantasy,,
fcbarcelona,The Call,the-call-2020-3,,4.0,Thriller,Mystery,Science Fiction,,
fcbarcelona,Love and Monsters,love-and-monsters,,3.0,Comedy,Science Fiction,Adventure,Fantasy,
fcbarcelona,Another Round,another-round,,3.0,Drama,Comedy,,,
fcbarcelona,I'm Thinking of Ending Things,im-thinking-of-ending-things,,3.0,Fantasy,Thriller,Mystery,Drama,
fcbarcelona,Chemical Hearts,chemical-hearts,,3.0,Drama,Romance,,,
fcbarcelona,The Rental,the-rental,,2.5,Thriller,Horror,,,
fcbarcelona,Extraction,extraction-2020,,2.5,Thriller,Action,,,
fcbarcelona,Love Wedding Repeat,love-wedding-repeat,,1.5,Romance,Comedy,,,
fcbarcelona,A Quiet Place Part II,a-quiet-place-part-ii,,3.5,Science Fiction,Horror,Thriller,,
fcbarcelona,Escape from Pretoria,escape-from-pretoria,,3.0,History,Thriller,Drama,,
fcbarcelona,The Nest,the-nest-2020,,2.0,Drama,,,,
fcbarcelona,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,,1.0,Action,Crime,,,
fcbarcelona,Star Wars: The Rise of Skywalker,star-wars-the-rise-of-skywalker,,1.0,Adventure,Action,Science Fiction,,
fcbarcelona,El Camino: A Breaking Bad Movie,el-camino-a-breaking-bad-movie,,2.5,Crime,Drama,Thriller,,
fcbarcelona,The Irishman,the-irishman-2019,,2.5,History,Drama,Crime,,
fcbarcelona,Fractured,fractured-2019,,3.0,Drama,Thriller,,,
fcbarcelona,In the Tall Grass,in-the-tall-grass-2019,,3.0,Horror,,,,
fcbarcelona,Knives Out,knives-out-2019,,4.0,Mystery,Comedy,Crime,,
fcbarcelona,The Platform,the-platform,,3.0,Thriller,Drama,Science Fiction,,
fcbarcelona,The King,the-king-2019,,3.5,War,Drama,History,,
fcbarcelona,The Laundromat,the-laundromat-2019,,3.0,Drama,Comedy,Crime,,
fcbarcelona,Joker,joker-2019,,3.5,Drama,Thriller,Crime,,
fcbarcelona,Waves,waves-2019,,4.0,Romance,Drama,,,
fcbarcelona,Ford v Ferrari,ford-v-ferrari,,3.0,Drama,Action,History,,
fcbarcelona,Uncut Gems,uncut-gems,,4.5,Crime,Thriller,Drama,,
fcbarcelona,Ad Astra,ad-astra-2019,,2.0,Science Fiction,Drama,,,
fcbarcelona,Marriage Story,marriage-story-2019,,4.0,Drama,,,,
fcbarcelona,It Chapter Two,it-chapter-two,,3.5,Drama,Thriller,Horror,,
fcbarcelona,A Rainy Day in New York,a-rainy-day-in-new-york,,3.0,Comedy,Romance,,,
fcbarcelona,Weathering with You,weathering-with-you,,3.0,Fantasy,Animation,Romance,Drama,
fcbarcelona,Fast & Furious Presents: Hobbs & Shaw,fast-furious-presents-hobbs-shaw,,1.0,Adventure,Action,Comedy,,
